state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4583
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.6999
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,44.97641290312982,28.4182
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0845
AZ,Senate,41.38652082164871,54.712670219330384,5.133805625824649,26.35596020374881,53.491413482386974,65.9769
AZ,Governor,41.38652082164871,51.36745104437909,4.764868083847084,22.70396785646458,50.311071924195694,51.4943
AR,Governor,36.5803502611594,34.04245266083678,4.086371442852244,16.698431568958334,34.92996584154924,1.6002
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.5803502611594,2.6424
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.979
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8098
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,53.99747571956949,68.4836
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.6944
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.85278741803282,82.6315
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.1439
FL,Senate,48.53526438955828,48.25407134569034,4.5864737243961935,21.03574122457669,48.28294601768441,40.7189
FL,Governor,48.53526438955828,46.61599374324587,4.271655987954244,18.24704487942535,46.818637765579695,31.9745
GA,Senate,41.97169174882852,51.16900711911807,4.580543999446767,20.981383330867786,50.00434720641482,50.105
GA,Governor,41.97169174882852,47.90221795127961,4.05310393577437,16.42765151418969,47.22952787540677,33.1542
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9946
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9969
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0727
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1909
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,57.87088067838197,95.2179
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7613
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.1894091368328,33.0132
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.941769296807884,33.2467
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.0391103569003,44.94658004175362,21.4917
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.72752559316889,10.2878
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.1141
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.2951
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.366788468970647,1.1543
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.5972
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.9499
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1411
MA,Governor,63.42754700682979,60.56338028169014,4.809568271535248,23.13194695855856,61.58499271526988,91.6672
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.3693
MN,Governor,54.65445805866372,59.78212859978389,5.194363246408825,26.98140953564283,58.707151957154714,84.9837
MO,Senate,43.48693780265842,43.9560439560448,4.200804667965643,17.646759858401932,43.79199561373548,22.2174
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7701
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.30520228492944,51.6003
NV,Governor,50.11676011924624,50.217608270792354,5.535484468958477,30.64158830608051,50.20188149758456,50.919
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,50.99650787970009,57.2511
NH,Governor,50.290426774892985,38.463399503774056,2.8097119923828457,7.894481480139982,48.87848526584284,42.9921
NM,Governor,56.00332001977625,53.00158927560703,4.470848708108434,19.98848817079486,53.618824652288644,67.7379
NY,Senate,65.32933917622134,62.90087066566819,4.707960031009594,22.16488765358385,63.71824453253893,96.6596
NY,Governor,65.32933917622134,57.530958461467144,4.808883858329235,23.12536396289947,58.55438754456362,86.6913
NC,Senate,49.56821954323046,49.11295949647053,4.7391045708476565,22.459112133429148,49.172218730034686,45.9909
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0735
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.83232852412703,54.0406
OH,Governor,45.37027389356207,42.71792752270718,5.070316371106324,25.708108103108795,43.02611613057001,20.4504
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.2809
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.89917234333529,5.6338
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.925275627922275,6.7612
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.8451
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.60816808687109,90.5918
PA,Senate,52.82642047516033,56.4777981790456,4.930030797956687,24.305203668801443,56.09681786856723,76.056
PA,Governor,52.82642047516033,55.91188328824956,4.998834825048692,24.988349608119584,55.55665510853216,73.7444
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6761
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.299
SC,Governor,41.54334670940243,46.35123161761458,4.183798571697736,17.504170488540012,45.57839600228373,25.1097
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.509
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3232
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9181
TX,Governor,45.20246579642519,46.87574894876645,4.6168517341998205,21.31531993558389,46.62896234491167,32.7489
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.284434822099826,21.2023
VT,Senate,56.15958883006096,53.51171180311525,3.891092556953157,15.140601286776256,54.41995167514178,74.5852
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1816
WA,Senate,57.70660468078626,53.93583943874294,4.59360649137357,21.1012205975894,54.51374217193518,71.4374
WI,Senate,50.71159592685321,51.53887302310247,2.969312949212873,8.81681939036325,51.365440750432356,59.3834
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.3751
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0672
