state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Senate,38.85691108757344,32.50591016548463,4.946617598047616,24.46902566131436,34.77123272884414,2.7917
AL,Governor,38.85691108757344,29.83490566037736,4.9074452733733125,24.083019111154066,33.052942110332296,1.5466
AK,Senate,42.34414164928131,60.6661609189213,6.7385279984531845,45.40775958593749,59.124682305665964,80.0821
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1054
AZ,Senate,41.38652082164871,51.4532127317801,4.28047111519802,18.322432968044573,50.78447801502081,54.0626
AZ,Governor,41.38652082164871,48.9306174070116,3.6502735135805153,13.32449672394744,48.428782791885126,41.1074
AR,Senate,36.5803502611594,34.5285993671041,5.7056855759607,32.554847891725984,34.96301053285867,5.0176
AR,Governor,36.5803502611594,40.55727108653151,4.824794921647127,23.27864603595191,39.739510789926065,10.3252
CA,Governor,62.58687245579007,61.42674908022207,4.322094060486339,18.68049706769129,61.66996001222381,94.9303
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7757
CO,Senate,54.268120302384304,54.74765721890411,4.3291877985060125,18.741866994733336,54.70150007527359,73.3522
CO,Governor,54.268120302384304,56.31198281354951,3.9693055603754974,15.75538663162785,56.11415883618902,80.4656
CT,Senate,58.526242019500806,59.19349202241838,4.58863966619744,21.055613986200555,59.105191282060794,86.6721
CT,Governor,58.526242019500806,61.10315237375746,4.7001492015074815,22.091402516431412,60.76635698754143,90.4033
FL,Senate,48.53526438955828,46.6254842896614,3.820341334116727,14.595007909160776,46.81700254686501,30.4571
FL,Governor,48.53526438955828,44.70181717066709,3.59201951995212,12.902604231717056,45.06879299984172,20.2795
GA,Senate,41.97169174882852,50.294681748797885,4.337346322157752,18.812573118335383,49.76543553089236,48.5605
GA,Governor,41.97169174882852,46.22953725312921,3.414808125746544,11.660914535664624,45.944023976512796,23.2195
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0761
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0965
IL,Senate,57.926424852004544,58.38389535112726,4.982891156921185,24.829204281723342,58.323355847811165,85.0622
IL,Governor,57.926424852004544,58.516371897735056,4.787873004172271,22.9237279040816,58.43894954735594,86.051
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,12.9284
IA,Senate,45.49003365482535,45.58763956010352,4.036241361913225,16.29124433161913,45.57666382383775,26.084
IA,Governor,45.49003365482535,41.11072203909546,4.051615850740807,16.41559100197415,41.680758113496715,11.2491
KS,Senate,43.25556533851103,38.165635776248266,4.704832847934989,22.135452127008055,39.91151631647336,8.0778
KS,Governor,43.25556533851103,52.5454261728233,3.8717418258109633,14.99038476573401,49.5310543431532,46.9456
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.1081
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,30.980335467841158,0.7899
ME,Governor,47.50684461591846,56.09365474051018,4.330069138669917,18.74949874566164,53.40343479706183,68.7194
MD,Governor,59.60060257679597,68.22384144294345,4.750070171951997,22.56316663846807,65.20825950883983,98.2204
MD,Senate,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3113
MA,Governor,63.42754700682979,65.2496918246541,4.948057448015255,24.483272508859237,65.00855771337781,96.2595
MI,Governor,52.09968939110665,52.93836185952121,3.909854720904901,15.286963938582344,52.8838134321446,65.9708
MN,Governor,54.65445805866372,53.11422526206807,4.255996949640546,18.113510035349638,53.3502794011538,67.5028
MO,Senate,43.48693780265842,44.25125091588675,4.173707454093233,17.41983391235341,44.15094544257356,23.4184
NE,Governor,37.204872788557424,46.06741573033708,3.4111241936088086,11.635768264223346,37.47264811935221,1.2674
NV,Senate,50.11676011924624,49.189937071247904,4.568345621933144,20.86978172143572,49.259379864039474,45.9947
NV,Governor,50.11676011924624,48.86120311027186,4.673439244325624,21.84103437040286,48.9612653081863,44.3744
NH,Senate,50.290426774892985,51.59909981930397,4.059176754244001,16.476915922194866,51.48097941065284,58.1828
NH,Governor,50.290426774892985,41.0590969013217,4.650548508832688,21.627601433005932,41.94602203309406,15.145
NM,Governor,56.00332001977625,53.0051057000569,4.521374712659535,20.442829292277093,53.31648881243326,66.4129
NY,Senate,65.32933917622134,58.91152056468499,4.496956949116161,20.222621802204127,59.4258384827433,90.1847
NY,Governor,65.32933917622134,53.3516350817696,3.971316859956703,15.771357602176368,54.25217834207913,73.6581
NC,Senate,49.56821954323046,48.40294260151335,4.374790588191953,19.13879269053289,48.49865766646558,42.1059
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0705
OH,Senate,45.37027389356207,48.436891979552286,4.436330528934068,19.681028561952427,48.230433599386096,41.0986
OH,Governor,45.37027389356207,39.54595335489786,4.367461550126104,19.07472039182991,39.93836233203084,9.1637
OK,Governor,32.93398111723862,47.41080059679582,4.880952945233935,23.823701653587825,45.91415706319953,31.6766
OK,Senate,32.93398111723862,39.7262251230261,4.7206365341754255,22.28440928779177,38.83112936427072,8.5242
OK2,Senate,32.93398111723862,41.81945624771723,4.40630212993385,19.415498460259577,40.64851022501237,11.7666
OR,Senate,57.60816808687109,58.33099945921529,4.404039759031958,19.39556619913427,58.17795650453019,86.6787
OR,Governor,57.60816808687109,49.98114691354404,5.987919499040179,35.855179926985585,50.78068817553821,53.332
PA,Senate,52.82642047516033,50.62137155398364,4.395698776878088,19.32216773704752,50.767609564448726,53.8151
PA,Governor,52.82642047516033,55.77446790657662,4.366991127364489,19.070611506480176,55.57635528662865,75.4323
RI,Governor,63.57894393041108,57.22789923023653,3.4608662485731707,11.97759519051293,63.19611258966961,97.7362
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.489976553615115,6.0285
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.5874
SD,Senate,36.27385316539532,32.95755006556654,5.015297228178544,25.15320628697539,34.09506463755706,2.3157
SD,Governor,36.27385316539532,40.16649323621228,3.056526207993122,9.342352460148817,38.778037228783646,2.2228
TN,Governor,37.90797873114066,35.0,5.317555683748278,28.27639844976362,36.03723962793189,5.5397
TX,Governor,45.20246579642519,45.46710069637922,3.8184285157723576,14.580396330063492,45.44220728113659,24.2115
UT,Senate,34.639923473185355,45.66603088582667,5.07890768137103,25.795303235889648,44.40043061353168,26.3233
VT,Senate,56.15958883006096,66.10831745563172,3.731412122350071,13.92343642682106,62.821169237343284,97.8105
VT,Governor,56.15958883006096,29.15512178866841,4.814572541976802,23.18010876195697,38.24428458921004,6.4665
WA,Senate,57.70660468078626,52.81330360291049,4.103431161945911,16.838147300828773,53.231851438063586,66.5449
