state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.506
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04014862358519,3.7439
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.06991021833194,28.4137
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.141
AZ,Senate,41.38652082164871,53.03747217103204,4.761823645028452,22.674964426352048,51.988165156207515,59.6779
AZ,Governor,41.38652082164871,49.80181146696828,4.118132130492304,16.959012244193087,48.97955196321527,44.5801
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62801937170983,13.242
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3326
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,98.007
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.770109991801824,98.7938
CO,Senate,54.268120302384304,54.94708051145493,5.385453275814512,29.00310698598125,54.86931573522405,71.1116
CO,Governor,54.268120302384304,57.564891904715395,4.551877969063433,20.719593045245045,56.88045111872473,81.2297
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.3705250906813,86.8085
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186808,57.8266661458299,85.676
FL,Senate,48.53526438955828,48.29901439316959,4.6345540485991625,21.47909122938689,48.34189961532935,40.9443
FL,Governor,48.53526438955828,46.470222860412704,4.303977480068305,18.524222148935117,46.67161213530876,31.3014
GA,Senate,41.97169174882852,51.09326780827183,4.12676485123412,17.030188137381373,50.32590733984904,52.0618
GA,Governor,41.97169174882852,47.34448316038485,3.576141294199485,12.788786556078772,46.915903717394535,29.6581
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35534048591913,99.9965
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0777
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5400023156602,1.1862
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.048581824653,95.1568
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7606
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25476767320746,32.9417
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99727879654836,33.2603
