state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.2103
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,30.980335467841158,0.806
ME,Governor,47.50684461591846,56.09365474051017,4.330069138669917,18.74949874566164,53.40343479706182,68.6825
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.9171
MD,Governor,59.60060257679597,68.22384144294344,4.750070171951996,22.563166638468065,65.20825950883982,98.2314
MA,Governor,63.42754700682979,65.80041521337168,5.50928730190592,30.352246574941816,65.30296166646094,95.3024
MI,Governor,52.09968939110665,52.870857598273666,4.063859173888996,16.51495138520176,52.814160716399634,65.3529
MN,Governor,54.65445805866372,52.46712654795309,4.489254436523294,20.153405395844075,52.80427979998791,64.3845
MO,Senate,43.48693780265842,43.467261519921216,3.5448944447942257,12.566276624732962,43.48458879646239,19.421
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.5281
NV,Senate,50.11676011924624,49.04843672143101,4.432232647860033,19.64468624475636,49.13992734217931,45.182
NV,Governor,50.11676011924624,48.21970140287724,4.39447217462853,19.3113856935844,48.401966480069696,40.8802
NH,Senate,50.290426774892985,52.39387425776611,3.923162972479948,15.391207708637696,52.19140991301693,62.1513
NH,Governor,50.290426774892985,41.738900750365396,4.32313996403462,18.689539148633248,42.62702965148213,16.0546
NM,Governor,56.00332001977625,52.95234843834893,4.692328902689653,22.01795053101668,53.347879193832256,66.1813
NY,Senate,65.32933917622134,58.67445378768315,4.058333225195681,16.47006856672718,59.44062825355898,91.8828
NY,Governor,65.32933917622134,53.92529266849996,4.251164685432885,18.07240118267168,54.95614921769842,75.9551
NC,Senate,49.56821954323046,48.64659548276138,4.703107764675255,22.11922264614867,48.73435076037674,43.7246
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.072
OH,Senate,45.37027389356207,49.00933731376184,4.5465130266465215,20.67078070146652,48.75280711496638,43.8058
OH,Governor,45.37027389356207,39.6587654732379,4.436010736389784,19.67819125336544,40.06178732450196,9.6725
OK,Governor,32.93398111723862,48.39250691299349,5.277764119793141,27.854794104175863,46.03673538832022,32.9657
OK,Senate,32.93398111723862,41.00460286570426,5.194032837922224,26.97797712141439,39.3290658982518,11.1036
OK2,Senate,32.93398111723862,43.03713813743031,4.889803245956379,23.910175784165546,40.93962773452655,14.2147
OR,Senate,57.60816808687109,58.330999459215285,4.517203477221124,20.40512725461862,58.21480910959359,86.3429
OR,Governor,57.60816808687109,49.98114691354405,6.009853831896073,36.11834308075591,50.72354214709246,53.0548
PA,Senate,52.82642047516033,51.09583613934353,4.509559702600956,20.33612871132242,51.2502335791615,56.0902
PA,Governor,52.82642047516033,54.62852469719611,4.539102028967149,20.603447229373693,54.46728586321963,70.4757
RI,Governor,63.57894393041108,57.22789923023653,5.906293170756107,34.88429901892023,58.586169317770974,80.877
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.489976553615115,6.0725
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.5515
SD,Senate,36.27385316539532,32.95755006556654,5.015297228178544,25.15320628697539,34.09506463755706,2.3545
SD,Governor,36.27385316539532,40.16649323621228,3.056526207993122,9.342352460148817,38.778037228783646,2.2328
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9436
TX,Governor,45.20246579642519,46.0104841222478,3.759099023276496,14.1308254667983,45.92911388045558,26.4331
UT,Senate,34.639923473185355,46.73583009255888,5.360301954400288,28.732837042347544,44.294832475715914,26.6231
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.418234787859205,95.9951
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.268
WA,Senate,57.70660468078626,54.29703701581352,4.391994265326136,19.289613626657665,54.622266949881805,72.3504
WI,Senate,50.71159592685321,48.91219322038268,3.204985227564043,10.27193030890374,49.181887819940506,44.7823
WI,Governor,50.71159592685321,50.10258281571137,3.185528936917144,10.147594607936464,50.220126014035245,51.4521
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0681
