state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4435
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5966
AK,Senate,42.34414164928131,60.6661609189213,6.780940461619132,45.981153544023485,59.41888948064526,80.7856
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0907
AZ,Senate,41.38652082164871,52.3726883717855,4.816290175359094,23.196651053260528,51.4987334139388,57.3
AZ,Governor,41.38652082164871,49.336850194819235,4.138789193523871,17.129575988429973,48.70208102619849,43.0742
AR,Senate,36.5803502611594,38.53795216522996,5.134547662801445,26.363579701579788,37.853370765164975,7.6678
AR,Governor,36.5803502611594,42.55121006804028,4.034434216657972,16.276659448540624,40.578385005208446,9.6894
CA,Governor,62.58687245579007,62.5032507614716,4.416125234798213,19.50216208942157,62.52095573619173,95.7587
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7887
CO,Senate,54.268120302384304,54.72842622565547,4.514552236000544,20.381181891577505,54.6689901707365,72.7666
CO,Governor,54.268120302384304,58.13780516634615,4.071065612656034,16.57357522255045,57.53787092306766,85.1976
CT,Senate,58.526242019500806,56.206255084062995,3.199664953358873,10.237855813753043,56.6926224797061,83.2059
CT,Governor,58.526242019500806,57.885602852221005,4.047359855367078,16.381121798837015,57.985507379347965,85.0139
FL,Senate,48.53526438955828,47.553848472396574,4.580663660417272,20.982479569867365,47.661785142235836,37.3498
FL,Governor,48.53526438955828,45.43480108085579,4.342106346307532,18.85388752264415,45.787514503821235,27.0681
GA,Senate,41.97169174882852,51.06421325786998,4.2325794876301375,17.914729119107395,50.41397382424536,52.5672
GA,Governor,41.97169174882852,46.5754542205298,3.415668885495156,11.666793935339715,46.23924864272961,24.8051
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9969
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0628
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1392
IL,Senate,57.926424852004544,60.67319830088264,5.548081795567511,30.78121161030761,60.09735839922373,87.7213
