state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Senate,38.85691108757344,32.50591016548463,4.946617598047616,24.46902566131436,34.77123272884414,2.7773
AL,Governor,38.85691108757344,29.83490566037736,4.9074452733733125,24.083019111154066,33.052942110332296,1.5574
AK,Senate,42.34414164928131,60.6661609189213,6.7385279984531845,45.40775958593749,59.124682305665964,80.0626
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1009
AZ,Senate,41.38652082164871,51.96230396547472,4.553551980436848,20.734835638540343,51.20312387049114,56.1044
AZ,Governor,41.38652082164871,48.64872876828563,3.759947998805633,14.137208953722489,48.1151369760283,39.4842
AR,Senate,36.5803502611594,38.53795216522996,5.134547662801445,26.363579701579788,37.853370765164975,7.6882
AR,Governor,36.5803502611594,42.55121006804028,4.034434216657972,16.276659448540624,40.578385005208446,9.7161
CA,Governor,62.58687245579007,61.42674908022207,4.322094060486339,18.68049706769129,61.66996001222381,94.8953
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7853
CO,Senate,54.268120302384304,56.09835110731185,4.8661425227011135,23.67934305123996,55.862962154292745,76.4693
CO,Governor,54.268120302384304,56.71084264015147,4.195824694217175,17.604944864602654,56.392884026000424,80.7296
CT,Senate,58.526242019500806,56.27725130538976,3.235312153741832,10.467244732149611,56.6343311612916,82.8174
CT,Governor,58.526242019500806,57.78020959839505,3.81934612262789,14.587404804432698,57.89654968507507,85.5968
FL,Senate,48.53526438955828,46.62428699178038,4.1141418041035225,16.92616278427219,46.85677917408649,31.641
FL,Governor,48.53526438955828,44.471254900260845,3.92514920368256,15.406796271169831,44.92956318015633,21.1616
GA,Senate,41.97169174882852,50.27096178880799,4.444957688225636,19.75764885011619,49.727161238226266,48.3824
GA,Governor,41.97169174882852,46.3049923917221,3.5470181380086867,12.581337671362611,46.00071013095127,24.1356
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9961
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0715
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1009
